"","dynamicColors","mergedColors"
"AGAP1","darkred","darkred"
"AGAP2","blue","blue"
"AGAP3","turquoise","greenyellow"
"AGAP6","turquoise","greenyellow"
"AGBL2","black","black"
"AGBL5","turquoise","greenyellow"
"AGER","royalblue","royalblue"
"AGFG1","turquoise","greenyellow"
"AGFG2","yellow","black"
"AGGF1","greenyellow","greenyellow"
"AGK","turquoise","greenyellow"
"AGL","turquoise","greenyellow"
"AGMAT","magenta","magenta"
"AGPAT1","royalblue","royalblue"
"AGPAT2","turquoise","greenyellow"
"AGPAT3","turquoise","greenyellow"
"AGPAT4","grey","grey"
"AGPAT5","turquoise","greenyellow"
"AGPS","turquoise","greenyellow"
"AGR2","yellow","black"
"AGR3","yellow","black"
"AGRN","turquoise","greenyellow"
"AGT","yellow","black"
"AGTPBP1","turquoise","greenyellow"
"AGTRAP","turquoise","greenyellow"
"AHCTF1","cyan","cyan"
"AHCY","turquoise","greenyellow"
"AHCYL1","turquoise","greenyellow"
"AHCYL2","turquoise","greenyellow"
"AHDC1","turquoise","greenyellow"
"AHI1","purple","greenyellow"
"AHNAK","salmon","green"
"AHNAK2","green","green"
"AHR","turquoise","greenyellow"
"AHRR","turquoise","greenyellow"
"AHSA1","purple","greenyellow"
"AIDA","turquoise","greenyellow"
"AIF1","blue","blue"
"AIF1L","turquoise","greenyellow"
"AIFM1","turquoise","greenyellow"
"AIFM2","yellow","black"
"AIFM3","grey","grey"
"AIG1","red","red"
"AIM2","blue","blue"
"AIMP2","turquoise","greenyellow"
"AIP","red","red"
"AK1","yellow","black"
"AK2","greenyellow","greenyellow"
"AK3","turquoise","greenyellow"
"AK7","black","black"
"AKAP1","turquoise","greenyellow"
"AKAP10","turquoise","greenyellow"
"AKAP11","turquoise","greenyellow"
"AKAP12","turquoise","greenyellow"
"AKAP13","turquoise","greenyellow"
"AKAP3","turquoise","greenyellow"
"AKAP5","blue","blue"
"AKAP7","purple","greenyellow"
"AKAP8","turquoise","greenyellow"
"AKAP8L","purple","greenyellow"
"AKAP9","turquoise","greenyellow"
"AKIRIN1","turquoise","greenyellow"
"AKIRIN2","purple","greenyellow"
"AKNA","blue","blue"
"AKR1A1","black","black"
"AKR1B1","yellow","black"
"AKR1B10","green","green"
"AKR1B15","green","green"
"AKR1C1","pink","pink"
"AKR1C2","green","green"
"AKR1C3","blue","blue"
"AKR1E2","turquoise","greenyellow"
"AKR7A2","tan","tan"
"AKR7A3","yellow","black"
"AKT1","turquoise","greenyellow"
"AKT1S1","lightcyan","lightcyan"
"AKT2","lightcyan","lightcyan"
"AKT3","brown","brown"
"AKTIP","tan","tan"
"ALAD","turquoise","greenyellow"
"ALAS1","magenta","magenta"
"ALCAM","blue","blue"
"ALDH16A1","lightcyan","lightcyan"
"ALDH18A1","magenta","magenta"
"ALDH1A1","yellow","black"
"ALDH1A2","yellow","black"
"ALDH1A3","salmon","green"
"ALDH1B1","purple","greenyellow"
"ALDH1L1","blue","blue"
"ALDH1L2","turquoise","greenyellow"
"ALDH2","brown","brown"
"ALDH3A1","turquoise","greenyellow"
"ALDH3A2","turquoise","greenyellow"
"ALDH3B1","yellow","black"
"ALDH3B2","green","green"
"ALDH4A1","pink","pink"
"ALDH5A1","turquoise","greenyellow"
"ALDH6A1","turquoise","greenyellow"
"ALDH7A1","magenta","magenta"
"ALDH9A1","turquoise","greenyellow"
"ALDOA","yellow","black"
"ALDOC","green","green"
"ALG1","turquoise","greenyellow"
"ALG10","turquoise","greenyellow"
"ALG10B","turquoise","greenyellow"
"ALG11","turquoise","greenyellow"
"ALG12","turquoise","greenyellow"
"ALG13","turquoise","greenyellow"
"ALG14","purple","greenyellow"
"ALG1L","green","green"
"ALG2","turquoise","greenyellow"
"ALG3","pink","pink"
"ALG5","turquoise","greenyellow"
"ALG6","turquoise","greenyellow"
"ALG8","lightgreen","lightgreen"
"ALG9","lightgreen","lightgreen"
"ALKBH1","turquoise","greenyellow"
"ALKBH2","red","red"
"ALKBH3","yellow","black"
"ALKBH4","midnightblue","midnightblue"
"ALKBH5","grey60","grey60"
"ALKBH6","lightcyan","lightcyan"
"ALKBH7","midnightblue","midnightblue"
"ALKBH8","lightgreen","lightgreen"
"ALMS1","turquoise","greenyellow"
"ALOX12","green","green"
"ALOX12B","green","green"
"ALOX15","black","black"
"ALOX15B","yellow","black"
"ALOX5","blue","blue"
"ALOX5AP","blue","blue"
"ALOXE3","green","green"
"ALPK1","turquoise","greenyellow"
"ALPK3","yellow","black"
"ALPL","brown","brown"
"ALPP","green","green"
"ALS2","turquoise","greenyellow"
"ALS2CL","green","green"
"AMACR","turquoise","greenyellow"
"AMBRA1","turquoise","greenyellow"
"AMD1","purple","greenyellow"
"AMDHD1","grey","grey"
"AMDHD2","red","red"
"AMFR","tan","tan"
"AMH","greenyellow","greenyellow"
"AMIGO1","turquoise","greenyellow"
"AMIGO2","brown","brown"
"AMMECR1","turquoise","greenyellow"
"AMMECR1L","turquoise","greenyellow"
"AMN","yellow","black"
"AMN1","turquoise","greenyellow"
"AMOT","black","black"
"AMOTL2","turquoise","greenyellow"
"AMPD2","turquoise","greenyellow"
"AMPD3","salmon","green"
"AMPH","brown","brown"
"AMT","magenta","magenta"
"AMTN","green","green"
"AMY2B","black","black"
"AMZ2","turquoise","greenyellow"
"ANAPC1","turquoise","greenyellow"
"ANAPC10","turquoise","greenyellow"
"ANAPC11","red","red"
"ANAPC13","pink","pink"
"ANAPC2","turquoise","greenyellow"
"ANAPC4","lightyellow","greenyellow"
"ANAPC5","turquoise","greenyellow"
"ANG","yellow","black"
"ANGEL1","turquoise","greenyellow"
"ANGEL2","cyan","cyan"
"ANGPT1","brown","brown"
"ANGPT2","brown","brown"
"ANGPTL2","brown","brown"
"ANGPTL4","yellow","black"
"ANK1","grey","grey"
"ANK3","turquoise","greenyellow"
"ANKDD1A","turquoise","greenyellow"
"ANKFY1","grey60","grey60"
"ANKH","turquoise","greenyellow"
"ANKIB1","turquoise","greenyellow"
"ANKK1","grey","grey"
"ANKLE1","turquoise","greenyellow"
"ANKLE2","turquoise","greenyellow"
"ANKMY1","darkred","darkred"
"ANKMY2","turquoise","greenyellow"
"ANKRA2","greenyellow","greenyellow"
"ANKRD10","black","black"
"ANKRD11","turquoise","greenyellow"
"ANKRD12","turquoise","greenyellow"
"ANKRD13A","turquoise","greenyellow"
"ANKRD13B","turquoise","greenyellow"
"ANKRD13C","turquoise","greenyellow"
"ANKRD13D","grey","grey"
"ANKRD16","turquoise","greenyellow"
"ANKRD17","turquoise","greenyellow"
"ANKRD2","greenyellow","greenyellow"
"ANKRD22","turquoise","greenyellow"
"ANKRD24","grey","grey"
"ANKRD26","turquoise","greenyellow"
"ANKRD27","turquoise","greenyellow"
"ANKRD28","magenta","magenta"
"ANKRD29","green","green"
"ANKRD34A","turquoise","greenyellow"
"ANKRD34B","turquoise","greenyellow"
"ANKRD35","green","green"
"ANKRD36","turquoise","greenyellow"
"ANKRD37","greenyellow","greenyellow"
"ANKRD39","red","red"
"ANKRD40","turquoise","greenyellow"
"ANKRD42","lightgreen","lightgreen"
"ANKRD44","blue","blue"
"ANKRD46","turquoise","greenyellow"
"ANKRD49","lightgreen","lightgreen"
"ANKRD50","turquoise","greenyellow"
"ANKRD52","turquoise","greenyellow"
"ANKRD54","black","black"
"ANKRD6","purple","greenyellow"
"ANKRD9","turquoise","greenyellow"
"ANKS1A","turquoise","greenyellow"
"ANKS3","red","red"
"ANKS6","turquoise","greenyellow"
"ANKZF1","darkred","darkred"
"ANLN","salmon","green"
"ANO1","turquoise","greenyellow"
"ANO10","magenta","magenta"
"ANO6","turquoise","greenyellow"
"ANO7","yellow","black"
"ANO8","turquoise","greenyellow"
"ANO9","yellow","black"
"ANP32A","turquoise","greenyellow"
"ANP32B","turquoise","greenyellow"
"ANP32E","cyan","cyan"
"ANPEP","yellow","black"
"ANTXR1","brown","brown"
"ANTXR2","brown","brown"
"ANXA1","green","green"
"ANXA11","yellow","black"
"ANXA2","green","green"
"ANXA3","magenta","magenta"
"ANXA4","yellow","black"
"ANXA5","turquoise","greenyellow"
"ANXA6","brown","brown"
"ANXA7","turquoise","greenyellow"
"ANXA8","green","green"
"ANXA8L1","green","green"
"ANXA9","yellow","black"
"AOAH","blue","blue"
"AOC2","turquoise","greenyellow"
"AOC3","brown","brown"
"AOX1","brown","brown"
"AP1B1","turquoise","greenyellow"
"AP1G1","tan","tan"
"AP1G2","turquoise","greenyellow"
"AP1M1","turquoise","greenyellow"
"AP1M2","yellow","black"
"AP1S1","darkred","darkred"
"AP1S2","turquoise","greenyellow"
"AP1S3","turquoise","greenyellow"
"AP2A1","turquoise","greenyellow"
"AP2A2","red","red"
"AP2B1","yellow","black"
"AP2M1","pink","pink"
"AP2S1","lightcyan","lightcyan"
"AP3B1","greenyellow","greenyellow"
"AP3B2","grey","grey"
"AP3D1","midnightblue","midnightblue"
"AP3M1","turquoise","greenyellow"
"AP3M2","turquoise","greenyellow"
"AP3S1","greenyellow","greenyellow"
"AP3S2","turquoise","greenyellow"
"AP4B1","yellow","black"
"AP4E1","turquoise","greenyellow"
"AP4M1","darkred","darkred"
"AP4S1","turquoise","greenyellow"
"APAF1","turquoise","greenyellow"
"APBA1","turquoise","greenyellow"
"APBA2","brown","brown"
"APBA3","midnightblue","midnightblue"
"APBB1","brown","brown"
"APBB1IP","blue","blue"
"APBB2","brown","brown"
"APBB3","greenyellow","greenyellow"
"APC","greenyellow","greenyellow"
"APC2","turquoise","greenyellow"
"APCDD1","brown","brown"
"APCDD1L","brown","brown"
"APEH","magenta","magenta"
"APEX1","turquoise","greenyellow"
"APEX2","turquoise","greenyellow"
"APH1A","cyan","cyan"
"APH1B","turquoise","greenyellow"
"API5","turquoise","greenyellow"
"APIP","turquoise","greenyellow"
"APLF","turquoise","greenyellow"
"APLN","brown","brown"
"APLNR","brown","brown"
"APLP1","black","black"
"APLP2","lightgreen","lightgreen"
"APOBEC3A","green","green"
"APOBEC3B","blue","blue"
"APOBEC3C","blue","blue"
"APOBEC3D","blue","blue"
"APOBEC3F","blue","blue"
"APOBEC3G","blue","blue"
"APOBEC3H","blue","blue"
"APOC1","blue","blue"
"APOD","brown","brown"
"APOE","blue","blue"
"APOL1","blue","blue"
"APOL2","blue","blue"
"APOL3","blue","blue"
"APOL4","blue","blue"
"APOL6","blue","blue"
"APOLD1","brown","brown"
"APOM","red","red"
"APOO","purple","greenyellow"
"APOOL","turquoise","greenyellow"
"APP","turquoise","greenyellow"
"APPBP2","turquoise","greenyellow"
"APPL1","magenta","magenta"
"APPL2","turquoise","greenyellow"
"APRT","red","red"
"APTX","turquoise","greenyellow"
"AQP1","brown","brown"
"AQP11","yellow","black"
"AQP3","green","green"
"AQP5","yellow","black"
"AQP9","blue","blue"
"AQR","turquoise","greenyellow"
"AR","brown","brown"
"ARAF","turquoise","greenyellow"
"ARAP1","turquoise","greenyellow"
"ARAP2","salmon","green"
"ARAP3","turquoise","greenyellow"
"ARC","blue","blue"
"ARCN1","lightgreen","lightgreen"
"AREG","grey","grey"
"ARF4","magenta","magenta"
"ARF5","red","red"
"ARF6","turquoise","greenyellow"
"ARFGAP1","black","black"
"ARFGAP3","turquoise","greenyellow"
"ARFGEF1","turquoise","greenyellow"
"ARFGEF2","turquoise","greenyellow"
"ARFIP1","turquoise","greenyellow"
"ARFIP2","red","red"
"ARFRP1","red","red"
"ARG2","turquoise","greenyellow"
"ARGLU1","turquoise","greenyellow"
"ARHGAP1","turquoise","greenyellow"
"ARHGAP10","turquoise","greenyellow"
"ARHGAP11A","turquoise","greenyellow"
"ARHGAP12","turquoise","greenyellow"
"ARHGAP15","blue","blue"
"ARHGAP17","turquoise","greenyellow"
"ARHGAP18","purple","greenyellow"
"ARHGAP19","turquoise","greenyellow"
"ARHGAP21","turquoise","greenyellow"
"ARHGAP22","yellow","black"
"ARHGAP24","turquoise","greenyellow"
"ARHGAP25","blue","blue"
"ARHGAP26","yellow","black"
"ARHGAP27","turquoise","greenyellow"
"ARHGAP28","brown","brown"
"ARHGAP29","turquoise","greenyellow"
"ARHGAP30","blue","blue"
"ARHGAP4","blue","blue"
"ARHGAP5","turquoise","greenyellow"
"ARHGAP8","turquoise","greenyellow"
"ARHGAP9","blue","blue"
"ARHGDIA","turquoise","greenyellow"
"ARHGDIB","blue","blue"
"ARHGEF1","blue","blue"
"ARHGEF10","turquoise","greenyellow"
"ARHGEF10L","turquoise","greenyellow"
"ARHGEF11","turquoise","greenyellow"
"ARHGEF12","lightgreen","lightgreen"
"ARHGEF15","brown","brown"
"ARHGEF16","turquoise","greenyellow"
"ARHGEF17","brown","brown"
"ARHGEF18","turquoise","greenyellow"
"ARHGEF19","pink","pink"
"ARHGEF2","turquoise","greenyellow"
"ARHGEF3","magenta","magenta"
"ARHGEF4","green","green"
"ARHGEF5","turquoise","greenyellow"
"ARHGEF6","blue","blue"
"ARHGEF7","turquoise","greenyellow"
"ARHGEF9","turquoise","greenyellow"
"ARID1A","turquoise","greenyellow"
"ARID1B","purple","greenyellow"
"ARID2","turquoise","greenyellow"
"ARID3A","turquoise","greenyellow"
"ARID4A","turquoise","greenyellow"
"ARID4B","turquoise","greenyellow"
"ARID5A","blue","blue"
"ARID5B","turquoise","greenyellow"
"ARIH1","turquoise","greenyellow"
"ARIH2","magenta","magenta"
"ARL1","turquoise","greenyellow"
"ARL10","turquoise","greenyellow"
"ARL11","blue","blue"
"ARL13B","pink","pink"
"ARL14","turquoise","greenyellow"
"ARL15","turquoise","greenyellow"
"ARL16","red","red"
"ARL2","red","red"
"ARL2BP","turquoise","greenyellow"
"ARL3","black","black"
"ARL4A","blue","blue"
"ARL4C","brown","brown"
"ARL4D","green","green"
"ARL5A","turquoise","greenyellow"
"ARL5B","turquoise","greenyellow"
"ARL6","pink","pink"
"ARL6IP1","turquoise","greenyellow"
"ARL6IP4","red","red"
"ARL6IP5","magenta","magenta"
"ARL6IP6","turquoise","greenyellow"
"ARL8A","cyan","cyan"
"ARL8B","magenta","magenta"
"ARL9","grey","grey"
"ARMC1","turquoise","greenyellow"
"ARMC10","turquoise","greenyellow"
"ARMC2","black","black"
"ARMC5","red","red"
"ARMC6","midnightblue","midnightblue"
"ARMC7","purple","greenyellow"
"ARMC8","pink","pink"
"ARMC9","black","black"
"ARMCX1","brown","brown"
"ARMCX2","turquoise","greenyellow"
"ARMCX3","turquoise","greenyellow"
"ARMCX5","turquoise","greenyellow"
"ARMCX6","turquoise","greenyellow"
"ARNT","cyan","cyan"
"ARNT2","turquoise","greenyellow"
"ARNTL","turquoise","greenyellow"
"ARNTL2","green","green"
"ARPC1A","pink","pink"
"ARPC1B","blue","blue"
"ARPC2","salmon","green"
"ARPC4","magenta","magenta"
"ARPC5","cyan","cyan"
"ARPC5L","yellow","black"
"ARPP19","turquoise","greenyellow"
"ARRB1","yellow","black"
"ARRB2","blue","blue"
"ARRDC1","yellow","black"
"ARRDC2","blue","blue"
"ARRDC3","greenyellow","greenyellow"
"ARRDC4","blue","blue"
"ARSA","grey","grey"
"ARSB","turquoise","greenyellow"
"ARSD","yellow","black"
"ARSG","turquoise","greenyellow"
"ARSH","yellow","black"
"ARSI","green","green"
"ARSJ","turquoise","greenyellow"
"ARSK","greenyellow","greenyellow"
"ART5","brown","brown"
"ARTN","blue","blue"
"ARV1","cyan","cyan"
"ARVCF","black","black"
"ASAH1","turquoise","greenyellow"
"ASAH2B","turquoise","greenyellow"
"ASAP1","turquoise","greenyellow"
"ASAP2","turquoise","greenyellow"
"ASAP3","turquoise","greenyellow"
"ASB1","darkred","darkred"
"ASB12","turquoise","greenyellow"
"ASB13","turquoise","greenyellow"
"ASB16","turquoise","greenyellow"
"ASB2","green","green"
"ASB3","turquoise","greenyellow"
"ASB7","turquoise","greenyellow"
"ASB8","turquoise","greenyellow"
"ASB9","yellow","black"
"ASCC1","turquoise","greenyellow"
"ASCC3","turquoise","greenyellow"
"ASCL2","salmon","green"
"ASF1A","purple","greenyellow"
"ASF1B","turquoise","greenyellow"
"ASGR1","blue","blue"
"ASH1L","turquoise","greenyellow"
"ASH2L","turquoise","greenyellow"
"ASL","yellow","black"
"ASMTL","midnightblue","midnightblue"
"ASNS","midnightblue","midnightblue"
"ASNSD1","turquoise","greenyellow"
"ASPG","green","green"
"ASPH","turquoise","greenyellow"
"ASPHD1","yellow","black"
"ASPHD2","turquoise","greenyellow"
"ASPM","turquoise","greenyellow"
"ASPN","brown","brown"
"ASPRV1","green","green"
"ASPSCR1","red","red"
"ASRGL1","yellow","black"
"ASS1","blue","blue"
"ASTE1","pink","pink"
"ASTN2","black","black"
"ASXL1","turquoise","greenyellow"
"ASXL2","turquoise","greenyellow"
"ATAD1","turquoise","greenyellow"
"ATAD2","turquoise","greenyellow"
"ATAD2B","turquoise","greenyellow"
"ATAD3A","red","red"
"ATAD3B","red","red"
"ATAD3C","yellow","black"
"ATAD5","turquoise","greenyellow"
"ATE1","turquoise","greenyellow"
"ATF1","turquoise","greenyellow"
"ATF2","turquoise","greenyellow"
"ATF3","grey","grey"
"ATF4","magenta","magenta"
"ATF5","blue","blue"
"ATF6","cyan","cyan"
"ATF6B","turquoise","greenyellow"
"ATF7","turquoise","greenyellow"
"ATF7IP","turquoise","greenyellow"
"ATF7IP2","grey","grey"
"ATG10","greenyellow","greenyellow"
"ATG12","greenyellow","greenyellow"
"ATG16L1","darkred","darkred"
"ATG16L2","turquoise","greenyellow"
"ATG2A","turquoise","greenyellow"
"ATG2B","turquoise","greenyellow"
"ATG3","pink","pink"
"ATG4A","turquoise","greenyellow"
"ATG4B","darkred","darkred"
"ATG4C","turquoise","greenyellow"
"ATG4D","turquoise","greenyellow"
"ATG5","purple","greenyellow"
"ATG7","magenta","magenta"
"ATG9A","darkred","darkred"
"ATG9B","green","green"
"ATIC","darkred","darkred"
"ATL1","turquoise","greenyellow"
"ATL2","turquoise","greenyellow"
"ATL3","turquoise","greenyellow"
"ATM","lightgreen","lightgreen"
"ATMIN","tan","tan"
"ATN1","turquoise","greenyellow"
"ATOH8","brown","brown"
"ATOX1","red","red"
"ATP10A","brown","brown"
"ATP10D","salmon","green"
"ATP11A","turquoise","greenyellow"
"ATP11B","pink","pink"
"ATP11C","turquoise","greenyellow"
"ATP13A1","turquoise","greenyellow"
"ATP13A2","turquoise","greenyellow"
"ATP13A4","turquoise","greenyellow"
"ATP1A1","turquoise","greenyellow"
"ATP1A3","blue","blue"
"ATP1B1","yellow","black"
"ATP1B2","brown","brown"
"ATP1B3","green","green"
"ATP2A1","turquoise","greenyellow"
"ATP2A2","turquoise","greenyellow"
"ATP2A3","yellow","black"
"ATP2B1","turquoise","greenyellow"
"ATP2B4","turquoise","greenyellow"
"ATP2C1","pink","pink"
"ATP2C2","blue","blue"
"ATP6AP1","turquoise","greenyellow"
"ATP6AP1L","lightyellow","greenyellow"
"ATP6AP2","turquoise","greenyellow"
"ATP6V0A1","turquoise","greenyellow"
"ATP6V0A2","turquoise","greenyellow"
"ATP6V0A4","yellow","black"
"ATP6V0B","red","red"
"ATP6V0C","turquoise","greenyellow"
"ATP6V0D1","tan","tan"
"ATP6V0E1","red","red"
"ATP6V0E2","black","black"
"ATP6V1A","pink","pink"
"ATP6V1B1","yellow","black"
"ATP6V1B2","turquoise","greenyellow"
"ATP6V1C1","turquoise","greenyellow"
"ATP6V1C2","yellow","black"
"ATP6V1D","turquoise","greenyellow"
"ATP6V1E1","turquoise","greenyellow"
"ATP6V1E2","turquoise","greenyellow"
"ATP6V1F","red","red"
"ATP6V1G1","turquoise","greenyellow"
"ATP6V1H","turquoise","greenyellow"
"ATP7A","turquoise","greenyellow"
"ATP7B","yellow","black"
"ATP8A1","turquoise","greenyellow"
"ATP8B1","turquoise","greenyellow"
"ATP8B2","brown","brown"
"ATP8B3","grey","grey"
"ATP8B4","blue","blue"
"ATP9A","turquoise","greenyellow"
"ATP9B","turquoise","greenyellow"
"ATPAF1","turquoise","greenyellow"
"ATPAF2","grey60","grey60"
"ATR","pink","pink"
"ATRN","turquoise","greenyellow"
"ATRX","turquoise","greenyellow"
"ATXN1","turquoise","greenyellow"
"ATXN10","turquoise","greenyellow"
"ATXN1L","turquoise","greenyellow"
"ATXN2","turquoise","greenyellow"
"ATXN2L","turquoise","greenyellow"
"ATXN7","magenta","magenta"
"ATXN7L1","turquoise","greenyellow"
"ATXN7L2","turquoise","greenyellow"
"AUH","greenyellow","greenyellow"
"AUP1","red","red"
"AURKA","turquoise","greenyellow"
"AURKAIP1","red","red"
"AURKB","grey60","grey60"
"AURKC","blue","blue"
"AUTS2","turquoise","greenyellow"
"AVEN","yellow","black"
"AVIL","turquoise","greenyellow"
"AVL9","turquoise","greenyellow"
"AVPI1","grey","grey"
"AVPR1A","brown","brown"
"AVPR2","grey","grey"
"AXIN1","turquoise","greenyellow"
"AXIN2","brown","brown"
"AXL","blue","blue"
"AZGP1","yellow","black"
"AZI2","magenta","magenta"
"AZIN1","turquoise","greenyellow"
"B2M","blue","blue"
